,fips,county,st,pred_diff
43110,48343,Morris,TX,4.8
43111,48343,Morris,TX,5.2
43126,48345,Motley,TX,1.2
43127,48345,Motley,TX,3.2
43142,48347,Nacogdoches,TX,-5.0
43143,48347,Nacogdoches,TX,-0.2
43158,48349,Navarro,TX,0.0
43159,48349,Navarro,TX,1.4
43174,48351,Newton,TX,5.2
43175,48351,Newton,TX,4.8
43190,48353,Nolan,TX,0.2
43191,48353,Nolan,TX,2.6
43206,48355,Nueces,TX,-1.2
43207,48355,Nueces,TX,0.6
43222,48357,Ochiltree,TX,-4.4
43223,48357,Ochiltree,TX,-5.2
43254,48361,Orange,TX,5.0
43255,48361,Orange,TX,5.8
43270,48363,Palo Pinto,TX,-1.8
43271,48363,Palo Pinto,TX,-0.8
43286,48365,Panola,TX,-1.8
43287,48365,Panola,TX,3.2
43302,48367,Parker,TX,-4.0
43303,48367,Parker,TX,4.8
43318,48369,Parmer,TX,-1.0
43319,48369,Parmer,TX,2.2
43334,48371,Pecos,TX,-2.2
43335,48371,Pecos,TX,-0.2
43350,48373,Polk,TX,5.2
43351,48373,Polk,TX,7.0
43366,48375,Potter,TX,4.8
43367,48375,Potter,TX,4.6
43382,48377,Presidio,TX,-7.8
43383,48377,Presidio,TX,-7.6
43398,48379,Rains,TX,2.6
43399,48379,Rains,TX,4.6
43414,48381,Randall,TX,-0.6
43415,48381,Randall,TX,-6.0
43430,48383,Reagan,TX,8.8
43431,48383,Reagan,TX,7.6
43446,48385,Real,TX,3.4
43447,48385,Real,TX,2.8
43462,48387,Red River,TX,0.2
43463,48387,Red River,TX,2.6
43478,48389,Reeves,TX,0.8
43479,48389,Reeves,TX,3.0
43494,48391,Refugio,TX,0.2
43495,48391,Refugio,TX,1.2
43526,48395,Robertson,TX,3.6
43527,48395,Robertson,TX,1.6
43542,48397,Rockwall,TX,-7.0
43543,48397,Rockwall,TX,-6.2
43558,48399,Runnels,TX,-6.8
43559,48399,Runnels,TX,-5.6
43574,48401,Rusk,TX,-1.4
43575,48401,Rusk,TX,-1.6
43590,48403,Sabine,TX,12.2
43591,48403,Sabine,TX,9.6
43606,48405,San Augustine,TX,7.6
43607,48405,San Augustine,TX,9.2
43622,48407,San Jacinto,TX,5.4
43623,48407,San Jacinto,TX,2.6
43638,48409,San Patricio,TX,-1.2
43639,48409,San Patricio,TX,-3.0
43654,48411,San Saba,TX,0.2
43655,48411,San Saba,TX,3.0
43686,48415,Scurry,TX,-4.0
43687,48415,Scurry,TX,3.0
43702,48417,Shackelford,TX,-10.2
43703,48417,Shackelford,TX,-9.0
43718,48419,Shelby,TX,-0.2
43719,48419,Shelby,TX,-0.2
43735,48421,Sherman,TX,8.8
43750,48423,Smith,TX,-2.6
43751,48423,Smith,TX,-2.0
43766,48425,Somervell,TX,4.2
43767,48425,Somervell,TX,2.8
43782,48427,Starr,TX,-4.2
43783,48427,Starr,TX,-4.6
43798,48429,Stephens,TX,-0.2
43799,48429,Stephens,TX,0.6
43814,48431,Sterling,TX,-12.8
43830,48433,Stonewall,TX,-4.4
43831,48433,Stonewall,TX,-3.6
43846,48435,Sutton,TX,5.4
43847,48435,Sutton,TX,8.4
43862,48437,Swisher,TX,-1.4
43863,48437,Swisher,TX,0.0
43878,48439,Tarrant,TX,-0.6
43879,48439,Tarrant,TX,1.2
43894,48441,Taylor,TX,-2.2
43895,48441,Taylor,TX,-1.4
43926,48445,Terry,TX,-3.2
43927,48445,Terry,TX,-3.6
43942,48447,Throckmorton,TX,-5.0
43943,48447,Throckmorton,TX,2.6
43958,48449,Titus,TX,-6.8
43959,48449,Titus,TX,-2.2
43974,48451,Tom Green,TX,0.8
43975,48451,Tom Green,TX,1.2
43990,48453,Travis,TX,1.2
43991,48453,Travis,TX,-0.8
44006,48455,Trinity,TX,2.4
44007,48455,Trinity,TX,2.2
44022,48457,Tyler,TX,1.2
44023,48457,Tyler,TX,5.6
44038,48459,Upshur,TX,0.6
44039,48459,Upshur,TX,3.0
44054,48461,Upton,TX,-9.0
44055,48461,Upton,TX,-10.0
44070,48463,Uvalde,TX,0.8
44071,48463,Uvalde,TX,1.0
44086,48465,Val Verde,TX,-6.8
44087,48465,Val Verde,TX,-3.8
44102,48467,Van Zandt,TX,5.4
44103,48467,Van Zandt,TX,8.0
44118,48469,Victoria,TX,0.6
44119,48469,Victoria,TX,1.0
44134,48471,Walker,TX,-1.8
44135,48471,Walker,TX,-2.8
44150,48473,Waller,TX,-2.6
44151,48473,Waller,TX,-2.0
44166,48475,Ward,TX,-3.8
44167,48475,Ward,TX,0.4
44182,48477,Washington,TX,-0.6
44183,48477,Washington,TX,0.2
44198,48479,Webb,TX,0.2
44199,48479,Webb,TX,2.0
44214,48481,Wharton,TX,-6.8
44215,48481,Wharton,TX,-3.2
44230,48483,Wheeler,TX,6.8
44231,48483,Wheeler,TX,9.2
44246,48485,Wichita,TX,3.6
44247,48485,Wichita,TX,5.6
44262,48487,Wilbarger,TX,4.6
44263,48487,Wilbarger,TX,7.6
44278,48489,Willacy,TX,-2.0
44279,48489,Willacy,TX,-1.8
44294,48491,Williamson,TX,-2.8
44295,48491,Williamson,TX,-4.4
44310,48493,Wilson,TX,-4.6
44311,48493,Wilson,TX,-5.4
44326,48495,Winkler,TX,2.8
44327,48495,Winkler,TX,2.8
44342,48497,Wise,TX,-1.6
44343,48497,Wise,TX,0.8
44358,48499,Wood,TX,4.4
44359,48499,Wood,TX,5.4
44374,48501,Yoakum,TX,0.6
44375,48501,Yoakum,TX,1.2
44390,48503,Young,TX,4.2
44391,48503,Young,TX,7.2
44406,48505,Zapata,TX,-0.2
44407,48505,Zapata,TX,0.8
44422,48507,Zavala,TX,0.6
44423,48507,Zavala,TX,2.6
44438,49001,Beaver,UT,0.0
44439,49001,Beaver,UT,0.0
44454,49003,Box Elder,UT,2.2
44455,49003,Box Elder,UT,3.6
44470,49005,Cache,UT,0.4
44471,49005,Cache,UT,0.6
44486,49007,Carbon,UT,0.6
44487,49007,Carbon,UT,0.6
44502,49009,Daggett,UT,-2.6
44503,49009,Daggett,UT,-4.2
44518,49011,Davis,UT,0.2
44519,49011,Davis,UT,3.4
44534,49013,Duchesne,UT,0.8
44535,49013,Duchesne,UT,6.0
44550,49015,Emery,UT,6.8
44551,49015,Emery,UT,5.2
44566,49017,Garfield,UT,-3.8
44567,49017,Garfield,UT,-4.6
44582,49019,Grand,UT,1.2
44583,49019,Grand,UT,0.4
44598,49025,Kane,UT,0.0
44599,49025,Kane,UT,0.0
44614,49027,Millard,UT,0.0
44615,49027,Millard,UT,0.0
44630,49029,Morgan,UT,6.2
44631,49029,Morgan,UT,8.6
44662,49033,Rich,UT,2.0
44663,49033,Rich,UT,0.8
44678,49035,Salt Lake,UT,1.2
44679,49035,Salt Lake,UT,1.2
44694,49037,San Juan,UT,-2.8
44695,49037,San Juan,UT,-5.2
44710,49039,Sanpete,UT,1.2
44711,49039,Sanpete,UT,1.6
44726,49041,Sevier,UT,2.2
44727,49041,Sevier,UT,2.4
44742,49043,Summit,UT,-5.0
44743,49043,Summit,UT,-3.4
44758,49045,Tooele,UT,4.8
44759,49045,Tooele,UT,3.0
44774,49047,Uintah,UT,5.4
44775,49047,Uintah,UT,5.6
44790,49049,Utah,UT,0.8
44791,49049,Utah,UT,3.6
44806,49051,Wasatch,UT,1.4
44807,49051,Wasatch,UT,4.2
44822,49053,Washington,UT,2.6
44823,49053,Washington,UT,4.2
44854,49057,Weber,UT,7.4
44855,49057,Weber,UT,5.2
44870,50001,Addison,VT,1.4
44871,50001,Addison,VT,1.6
44886,50003,Bennington,VT,0.6
44887,50003,Bennington,VT,3.8
44902,50005,Caledonia,VT,1.4
44903,50005,Caledonia,VT,-0.6
44918,50007,Chittenden,VT,-0.4
44919,50007,Chittenden,VT,-2.8
44934,50009,Essex,VT,10.0
44935,50009,Essex,VT,7.6
44950,50011,Franklin,VT,-3.8
44951,50011,Franklin,VT,-3.4
44966,50013,Grand Isle,VT,-5.4
44967,50013,Grand Isle,VT,-5.0
44982,50015,Lamoille,VT,-1.8
44983,50015,Lamoille,VT,-4.0
44998,50017,Orange,VT,0.0
44999,50017,Orange,VT,2.8
45014,50019,Orleans,VT,2.2
45015,50019,Orleans,VT,4.8
45030,50021,Rutland,VT,1.0
45031,50021,Rutland,VT,1.0
45046,50023,Washington,VT,0.4
45047,50023,Washington,VT,6.4
45062,50025,Windham,VT,0.4
45063,50025,Windham,VT,2.8
45078,50027,Windsor,VT,-0.8
45079,50027,Windsor,VT,-0.6
45094,51001,Accomack,VA,0.6
45095,51001,Accomack,VA,2.4
45110,51003,Albemarle,VA,-8.4
45111,51003,Albemarle,VA,-4.2
45126,51005,Alleghany,VA,-2.6
45127,51005,Alleghany,VA,3.4
45142,51007,Amelia,VA,-1.0
45143,51007,Amelia,VA,1.8
45158,51009,Amherst,VA,1.2
45159,51009,Amherst,VA,0.8
45174,51011,Appomattox,VA,-10.6
45175,51011,Appomattox,VA,-8.2
45190,51013,Arlington,VA,-2.8
45191,51013,Arlington,VA,-3.4
45206,51015,Augusta,VA,-2.0
45207,51015,Augusta,VA,-3.2
45222,51017,Bath,VA,-3.0
45223,51017,Bath,VA,0.2
45238,51019,Bedford,VA,1.4
45239,51019,Bedford,VA,1.0
45254,51021,Bland,VA,6.2
45255,51021,Bland,VA,6.2
45270,51023,Botetourt,VA,-3.8
45271,51023,Botetourt,VA,7.4
45286,51025,Brunswick,VA,-2.2
45287,51025,Brunswick,VA,-3.6
45302,51027,Buchanan,VA,5.4
45303,51027,Buchanan,VA,3.8
45318,51029,Buckingham,VA,-7.2
45319,51029,Buckingham,VA,-1.4
45334,51031,Campbell,VA,0.4
45335,51031,Campbell,VA,0.4
45350,51033,Caroline,VA,-1.2
45351,51033,Caroline,VA,1.2
45366,51035,Carroll,VA,2.6
45367,51035,Carroll,VA,3.2
45382,51036,Charles City,VA,-2.2
45383,51036,Charles City,VA,0.6
45398,51037,Charlotte,VA,0.4
45399,51037,Charlotte,VA,0.8
45414,51041,Chesterfield,VA,0.6
45415,51041,Chesterfield,VA,-1.2
45430,51043,Clarke,VA,-0.2
45431,51043,Clarke,VA,7.0
45446,51045,Craig,VA,9.0
45447,51045,Craig,VA,8.0
45462,51047,Culpeper,VA,0.2
45463,51047,Culpeper,VA,-1.0
45478,51049,Cumberland,VA,-2.8
45479,51049,Cumberland,VA,0.0
45494,51051,Dickenson,VA,3.0
45495,51051,Dickenson,VA,2.2
45510,51053,Dinwiddie,VA,-5.8
45511,51053,Dinwiddie,VA,-2.0
45526,51057,Essex,VA,-0.2
45527,51057,Essex,VA,2.2
45542,51059,Fairfax,VA,-1.4
45543,51059,Fairfax,VA,-1.0
45558,51061,Fauquier,VA,-0.4
45559,51061,Fauquier,VA,1.0
45574,51063,Floyd,VA,1.6
45575,51063,Floyd,VA,4.4
45590,51065,Fluvanna,VA,-5.4
45591,51065,Fluvanna,VA,-6.8
45606,51067,Franklin,VA,1.8
45607,51067,Franklin,VA,1.2
45622,51069,Frederick,VA,-0.2
45623,51069,Frederick,VA,2.8
45638,51071,Giles,VA,0.6
45639,51071,Giles,VA,1.6
45654,51073,Gloucester,VA,-0.4
45655,51073,Gloucester,VA,0.4
45670,51075,Goochland,VA,0.8
45671,51075,Goochland,VA,3.2
45686,51077,Grayson,VA,1.2
45687,51077,Grayson,VA,5.8
45702,51079,Greene,VA,0.0
45703,51079,Greene,VA,-0.2
45734,51083,Halifax,VA,2.4
45735,51083,Halifax,VA,3.0
45750,51085,Hanover,VA,-1.8
45751,51085,Hanover,VA,-5.2
45766,51087,Henrico,VA,-0.8
45767,51087,Henrico,VA,1.6
45782,51089,Henry,VA,9.4
45783,51089,Henry,VA,9.0
45798,51091,Highland,VA,6.6
45799,51091,Highland,VA,1.2
45814,51093,Isle Of Wight,VA,0.8
45815,51093,Isle Of Wight,VA,0.4
45830,51095,James City,VA,-5.0
45831,51095,James City,VA,-2.8
45846,51097,King And Queen,VA,0.8
45847,51097,King And Queen,VA,2.6
45862,51099,King George,VA,3.2
45863,51099,King George,VA,-2.6
45878,51101,King William,VA,0.8
45879,51101,King William,VA,3.2
45894,51103,Lancaster,VA,-2.6
45895,51103,Lancaster,VA,1.8
45910,51105,Lee,VA,8.2
45911,51105,Lee,VA,5.0
45926,51107,Loudoun,VA,-0.8
45927,51107,Loudoun,VA,-3.2
45942,51109,Louisa,VA,-0.8
45943,51109,Louisa,VA,0.0
45958,51111,Lunenburg,VA,-2.0
45959,51111,Lunenburg,VA,-3.6
45974,51113,Madison,VA,-2.0
45975,51113,Madison,VA,-5.8
45990,51115,Mathews,VA,1.2
45991,51115,Mathews,VA,3.6
46006,51117,Mecklenburg,VA,0.0
46007,51117,Mecklenburg,VA,0.2
46022,51119,Middlesex,VA,5.8
46023,51119,Middlesex,VA,7.8
46038,51121,Montgomery,VA,1.8
46039,51121,Montgomery,VA,1.6
46054,51125,Nelson,VA,-0.6
46055,51125,Nelson,VA,1.4
46070,51127,New Kent,VA,-3.6
46071,51127,New Kent,VA,-1.6
46086,51131,Northampton,VA,2.0
46087,51131,Northampton,VA,3.0
46102,51133,Northumberland,VA,4.0
46103,51133,Northumberland,VA,3.8
46118,51135,Nottoway,VA,2.4
46119,51135,Nottoway,VA,2.4
46134,51137,Orange,VA,-4.8
46135,51137,Orange,VA,1.4
46150,51139,Page,VA,-0.2
46151,51139,Page,VA,2.0
46166,51141,Patrick,VA,1.0
46167,51141,Patrick,VA,2.4
46182,51143,Pittsylvania,VA,-7.0
46183,51143,Pittsylvania,VA,-0.8
46198,51145,Powhatan,VA,0.4
46199,51145,Powhatan,VA,-0.2
46214,51147,Prince Edward,VA,2.8
46215,51147,Prince Edward,VA,2.8
46230,51149,Prince George,VA,-0.6
46231,51149,Prince George,VA,-0.2
46246,51153,Prince William,VA,-0.4
46247,51153,Prince William,VA,-1.8
46262,51155,Pulaski,VA,6.6
46263,51155,Pulaski,VA,3.4
46278,51157,Rappahannock,VA,-2.0
46279,51157,Rappahannock,VA,2.6
46294,51159,Richmond,VA,0.0
46295,51159,Richmond,VA,-0.2
46310,51161,Roanoke,VA,-1.6
46311,51161,Roanoke,VA,-2.6
46326,51163,Rockbridge,VA,0.2
46327,51163,Rockbridge,VA,1.4
46342,51165,Rockingham,VA,-3.4
46343,51165,Rockingham,VA,-5.2
46358,51167,Russell,VA,1.0
46359,51167,Russell,VA,5.2
46374,51169,Scott,VA,-0.6
46375,51169,Scott,VA,-0.6
46390,51171,Shenandoah,VA,-3.8
46391,51171,Shenandoah,VA,-1.2
46406,51173,Smyth,VA,5.2
46407,51173,Smyth,VA,3.8
46422,51175,Southampton,VA,-0.8
46423,51175,Southampton,VA,-0.2
46438,51177,Spotsylvania,VA,-4.0
46439,51177,Spotsylvania,VA,1.6
46454,51179,Stafford,VA,-1.2
46455,51179,Stafford,VA,-6.2
46470,51181,Surry,VA,-1.0
46471,51181,Surry,VA,1.0
46486,51183,Sussex,VA,-7.0
46487,51183,Sussex,VA,-7.8
46502,51185,Tazewell,VA,3.6
46503,51185,Tazewell,VA,7.4
46518,51187,Warren,VA,5.0
46519,51187,Warren,VA,5.2
46534,51191,Washington,VA,0.6
46535,51191,Washington,VA,6.4
46550,51193,Westmoreland,VA,2.2
46551,51193,Westmoreland,VA,2.0
46566,51195,Wise,VA,1.6
46567,51195,Wise,VA,6.6
46582,51197,Wythe,VA,5.4
46583,51197,Wythe,VA,2.0
46598,51199,York,VA,-0.6
46599,51199,York,VA,-0.4
46614,51510,Alexandria City,VA,1.4
46615,51510,Alexandria City,VA,-1.0
46645,51520,Bristol City,VA,10.0
46646,51520,Bristol City,VA,4.6
46661,51530,Buena Vista City,VA,2.4
46662,51530,Buena Vista City,VA,2.6
46677,51540,Charlottesville City,VA,0.8
46678,51540,Charlottesville City,VA,0.6
46693,51550,Chesapeake City,VA,0.4
46694,51550,Chesapeake City,VA,-4.6
46709,51570,Colonial Heights City,VA,2.0
46710,51570,Colonial Heights City,VA,3.4
46741,51590,Danville City,VA,1.4
46742,51590,Danville City,VA,3.0
46757,51595,Emporia City,VA,8.4
46758,51595,Emporia City,VA,13.2
46789,51610,Falls Church City,VA,2.2
46790,51610,Falls Church City,VA,4.2
46805,51620,Franklin City,VA,2.2
46806,51620,Franklin City,VA,3.4
46821,51630,Fredericksburg City,VA,2.4
46822,51630,Fredericksburg City,VA,6.4
46837,51640,Galax City,VA,6.6
46838,51640,Galax City,VA,9.6
46853,51650,Hampton City,VA,-1.6
46854,51650,Hampton City,VA,-1.2
46869,51660,Harrisonburg City,VA,-1.8
46870,51660,Harrisonburg City,VA,-2.4
46885,51670,Hopewell City,VA,-0.2
46886,51670,Hopewell City,VA,2.2
46901,51678,Lexington City,VA,3.0
46902,51678,Lexington City,VA,6.2
46917,51680,Lynchburg City,VA,-4.8
46918,51680,Lynchburg City,VA,-4.6
46933,51683,Manassas City,VA,-2.2
46934,51683,Manassas City,VA,0.8
46981,51700,Newport News City,VA,-3.0
46982,51700,Newport News City,VA,-2.4
46997,51710,Norfolk City,VA,2.0
46998,51710,Norfolk City,VA,2.8
47013,51720,Norton City,VA,2.6
47014,51720,Norton City,VA,5.6
47029,51730,Petersburg City,VA,0.8
47030,51730,Petersburg City,VA,3.8
47045,51735,Poquoson City,VA,0.2
47046,51735,Poquoson City,VA,4.8
47061,51740,Portsmouth City,VA,0.2
47062,51740,Portsmouth City,VA,2.8
47077,51750,Radford City,VA,10.0
47078,51750,Radford City,VA,7.2
47093,51760,Richmond City,VA,5.8
47094,51760,Richmond City,VA,5.8
47109,51770,Roanoke City,VA,8.0
47110,51770,Roanoke City,VA,7.6
47125,51775,Salem City,VA,-2.2
47126,51775,Salem City,VA,0.2
47141,51790,Staunton City,VA,4.2
47142,51790,Staunton City,VA,4.6
47157,51800,Suffolk City,VA,1.2
47158,51800,Suffolk City,VA,-0.8
47173,51810,Virginia Beach City,VA,-3.8
47174,51810,Virginia Beach City,VA,-1.0
47189,51820,Waynesboro City,VA,2.6
47190,51820,Waynesboro City,VA,5.2
47205,51830,Williamsburg City,VA,2.8
47206,51830,Williamsburg City,VA,3.8
47221,51840,Winchester City,VA,3.6
47222,51840,Winchester City,VA,5.8
47237,53001,Adams,WA,-9.6
47238,53001,Adams,WA,-9.8
47253,53003,Asotin,WA,1.0
47254,53003,Asotin,WA,7.4
47269,53005,Benton,WA,-1.2
47270,53005,Benton,WA,-1.2
47285,53007,Chelan,WA,0.8
47286,53007,Chelan,WA,1.8
47301,53009,Clallam,WA,0.8
47302,53009,Clallam,WA,6.4
47317,53011,Clark,WA,1.2
47318,53011,Clark,WA,3.6
47333,53013,Columbia,WA,2.0
47334,53013,Columbia,WA,7.8
47349,53015,Cowlitz,WA,8.2
47350,53015,Cowlitz,WA,7.6
47365,53017,Douglas,WA,1.6
47366,53017,Douglas,WA,3.4
47381,53019,Ferry,WA,1.0
47382,53019,Ferry,WA,2.0
47397,53021,Franklin,WA,-2.2
47398,53021,Franklin,WA,-1.4
47413,53023,Garfield,WA,1.8
47414,53023,Garfield,WA,0.6
47429,53025,Grant,WA,2.0
47430,53025,Grant,WA,5.2
47445,53027,Grays Harbor,WA,2.0
47446,53027,Grays Harbor,WA,3.6
47461,53029,Island,WA,-0.4
47462,53029,Island,WA,-0.4
47477,53031,Jefferson,WA,0.0
47478,53031,Jefferson,WA,6.8
47493,53033,King,WA,0.6
47494,53033,King,WA,4.8
47509,53035,Kitsap,WA,0.4
47510,53035,Kitsap,WA,2.4
47525,53037,Kittitas,WA,-0.8
47526,53037,Kittitas,WA,-1.6
47541,53039,Klickitat,WA,-2.8
47542,53039,Klickitat,WA,-0.4
47557,53041,Lewis,WA,6.0
47558,53041,Lewis,WA,3.2
47573,53043,Lincoln,WA,0.6
47574,53043,Lincoln,WA,2.4
47589,53045,Mason,WA,8.8
47590,53045,Mason,WA,7.6
47605,53047,Okanogan,WA,1.8
47606,53047,Okanogan,WA,-2.8
47621,53049,Pacific,WA,3.6
47622,53049,Pacific,WA,2.8
47637,53051,Pend Oreille,WA,1.8
47638,53051,Pend Oreille,WA,1.8
47653,53053,Pierce,WA,2.2
47654,53053,Pierce,WA,2.4
47669,53055,San Juan,WA,0.8
47670,53055,San Juan,WA,3.6
47685,53057,Skagit,WA,2.8
47686,53057,Skagit,WA,4.8
47701,53059,Skamania,WA,6.6
47702,53059,Skamania,WA,4.2
47717,53061,Snohomish,WA,0.6
47718,53061,Snohomish,WA,2.2
47733,53063,Spokane,WA,5.2
47734,53063,Spokane,WA,2.8
47749,53065,Stevens,WA,0.2
47750,53065,Stevens,WA,1.6
47765,53067,Thurston,WA,-1.0
47766,53067,Thurston,WA,1.8
47781,53069,Wahkiakum,WA,1.8
47782,53069,Wahkiakum,WA,1.8
47797,53071,Walla Walla,WA,-3.2
47798,53071,Walla Walla,WA,-0.8
47813,53073,Whatcom,WA,0.2
47814,53073,Whatcom,WA,1.8
47829,53075,Whitman,WA,-5.6
47830,53075,Whitman,WA,-3.2
47845,53077,Yakima,WA,-0.4
47846,53077,Yakima,WA,-0.4
47861,54001,Barbour,WV,4.0
47862,54001,Barbour,WV,7.0
47877,54003,Berkeley,WV,3.4
47878,54003,Berkeley,WV,2.2
47893,54005,Boone,WV,3.8
47894,54005,Boone,WV,3.2
47909,54007,Braxton,WV,3.6
47910,54007,Braxton,WV,5.6
47925,54009,Brooke,WV,9.0
47926,54009,Brooke,WV,9.8
47941,54011,Cabell,WV,7.8
47942,54011,Cabell,WV,8.2
47957,54013,Calhoun,WV,3.2
47958,54013,Calhoun,WV,8.4
47973,54015,Clay,WV,6.2
47974,54015,Clay,WV,6.2
47989,54017,Doddridge,WV,7.2
47990,54017,Doddridge,WV,8.6
48005,54019,Fayette,WV,1.6
48006,54019,Fayette,WV,8.4
48021,54021,Gilmer,WV,1.8
48022,54021,Gilmer,WV,5.0
48037,54023,Grant,WV,-3.6
48038,54023,Grant,WV,-1.0
48053,54025,Greenbrier,WV,3.6
48054,54025,Greenbrier,WV,10.6
48069,54027,Hampshire,WV,5.4
48070,54027,Hampshire,WV,5.6
48085,54029,Hancock,WV,0.6
48086,54029,Hancock,WV,1.6
48101,54031,Hardy,WV,2.4
48102,54031,Hardy,WV,2.0
48117,54033,Harrison,WV,3.4
48118,54033,Harrison,WV,6.6
48133,54035,Jackson,WV,1.4
48134,54035,Jackson,WV,1.0
48149,54037,Jefferson,WV,2.6
48150,54037,Jefferson,WV,5.6
48165,54039,Kanawha,WV,3.6
48166,54039,Kanawha,WV,6.2
48181,54041,Lewis,WV,2.4
48182,54041,Lewis,WV,5.0
48197,54043,Lincoln,WV,11.6
48198,54043,Lincoln,WV,10.6
48213,54045,Logan,WV,3.4
48214,54045,Logan,WV,6.8
48229,54047,Mcdowell,WV,1.6
48230,54047,Mcdowell,WV,1.6
48245,54049,Marion,WV,0.6
48246,54049,Marion,WV,1.6
48261,54051,Marshall,WV,-0.2
48262,54051,Marshall,WV,3.4
48277,54053,Mason,WV,7.6
48278,54053,Mason,WV,6.6
48293,54055,Mercer,WV,4.0
48294,54055,Mercer,WV,7.4
48309,54057,Mineral,WV,6.0
48310,54057,Mineral,WV,8.2
48325,54059,Mingo,WV,8.4
48326,54059,Mingo,WV,11.2
48341,54061,Monongalia,WV,-0.6
48342,54061,Monongalia,WV,0.0
48357,54063,Monroe,WV,9.4
48358,54063,Monroe,WV,1.8
48373,54065,Morgan,WV,6.0
48374,54065,Morgan,WV,3.0
48389,54067,Nicholas,WV,2.4
48390,54067,Nicholas,WV,4.4
48405,54069,Ohio,WV,3.4
48406,54069,Ohio,WV,5.6
48421,54071,Pendleton,WV,2.6
48422,54071,Pendleton,WV,-2.0
48437,54073,Pleasants,WV,5.0
48438,54073,Pleasants,WV,7.8
48453,54075,Pocahontas,WV,2.8
48454,54075,Pocahontas,WV,8.8
48469,54077,Preston,WV,0.6
48470,54077,Preston,WV,5.6
48485,54079,Putnam,WV,1.0
48486,54079,Putnam,WV,3.8
48501,54081,Raleigh,WV,0.8
48502,54081,Raleigh,WV,7.2
48517,54083,Randolph,WV,1.2
48518,54083,Randolph,WV,2.8
48533,54085,Ritchie,WV,2.2
48534,54085,Ritchie,WV,4.2
48549,54087,Roane,WV,7.6
48550,54087,Roane,WV,4.8
48565,54089,Summers,WV,5.8
48566,54089,Summers,WV,4.8
48581,54091,Taylor,WV,1.6
48582,54091,Taylor,WV,-1.4
48597,54093,Tucker,WV,1.2
48598,54093,Tucker,WV,3.6
48613,54095,Tyler,WV,4.0
48614,54095,Tyler,WV,6.2
48629,54097,Upshur,WV,0.4
48630,54097,Upshur,WV,3.2
48645,54099,Wayne,WV,12.4
48646,54099,Wayne,WV,10.6
48661,54101,Webster,WV,7.2
48662,54101,Webster,WV,9.4
48677,54103,Wetzel,WV,6.0
48678,54103,Wetzel,WV,6.4
48693,54105,Wirt,WV,9.4
48694,54105,Wirt,WV,11.6
48709,54107,Wood,WV,-0.4
48710,54107,Wood,WV,0.6
48725,54109,Wyoming,WV,0.4
48726,54109,Wyoming,WV,2.8
48741,55001,Adams,WI,1.4
48742,55001,Adams,WI,1.2
48757,55003,Ashland,WI,2.0
48758,55003,Ashland,WI,6.8
48773,55005,Barron,WI,-1.8
48774,55005,Barron,WI,-3.4
48789,55007,Bayfield,WI,-2.4
48790,55007,Bayfield,WI,-3.2
48805,55009,Brown,WI,-1.0
48806,55009,Brown,WI,-1.2
48821,55011,Buffalo,WI,2.4
48822,55011,Buffalo,WI,2.0
48837,55013,Burnett,WI,-0.6
48838,55013,Burnett,WI,4.8
48853,55015,Calumet,WI,-3.6
48854,55015,Calumet,WI,-3.4
48869,55017,Chippewa,WI,-2.0
48870,55017,Chippewa,WI,-6.8
48885,55019,Clark,WI,-1.2
48886,55019,Clark,WI,-4.6
48901,55021,Columbia,WI,0.0
48902,55021,Columbia,WI,0.8
48917,55023,Crawford,WI,-3.6
48918,55023,Crawford,WI,-1.8
48933,55025,Dane,WI,-0.4
48934,55025,Dane,WI,0.4
48949,55027,Dodge,WI,-4.2
48950,55027,Dodge,WI,-5.4
48965,55029,Door,WI,0.0
48966,55029,Door,WI,0.6
48981,55031,Douglas,WI,-0.6
48982,55031,Douglas,WI,-0.8
48997,55033,Dunn,WI,-5.0
48998,55033,Dunn,WI,-7.0
49013,55035,Eau Claire,WI,1.0
49014,55035,Eau Claire,WI,2.4
49029,55037,Florence,WI,-6.6
49030,55037,Florence,WI,-4.6
49045,55039,Fond Du Lac,WI,-0.2
49046,55039,Fond Du Lac,WI,-1.0
49061,55041,Forest,WI,8.0
49062,55041,Forest,WI,10.0
49077,55043,Grant,WI,-7.4
49078,55043,Grant,WI,-5.0
49093,55045,Green,WI,-3.4
49094,55045,Green,WI,-2.2
49109,55047,Green Lake,WI,-9.0
49110,55047,Green Lake,WI,-6.6
49125,55049,Iowa,WI,-1.6
49126,55049,Iowa,WI,-3.2
49141,55051,Iron,WI,0.6
49142,55051,Iron,WI,7.2
49157,55053,Jackson,WI,-1.8
49158,55053,Jackson,WI,-1.8
49173,55055,Jefferson,WI,-1.4
49174,55055,Jefferson,WI,-1.0
49189,55057,Juneau,WI,-0.2
49190,55057,Juneau,WI,1.6
49205,55059,Kenosha,WI,1.6
49206,55059,Kenosha,WI,7.2
49221,55061,Kewaunee,WI,-1.8
49222,55061,Kewaunee,WI,-0.4
49237,55063,La Crosse,WI,0.8
49238,55063,La Crosse,WI,0.2
49253,55065,Lafayette,WI,-2.2
49254,55065,Lafayette,WI,-2.2
49269,55067,Langlade,WI,-0.8
49270,55067,Langlade,WI,-7.6
49285,55069,Lincoln,WI,-1.8
49286,55069,Lincoln,WI,0.4
49301,55071,Manitowoc,WI,-2.4
49302,55071,Manitowoc,WI,-3.2
